varName	varType	n	beta	lower	upper	pvalue	resType	description	isTraitOfInterest	Cat1_ID	Cat1_Title	Cat2_ID	Cat2_Title	Cat3_ID	Cat3_Title	Category	Path
41210#A558	Categorical multiple	343611/51(343662)	0.117729388091833	-0.160433978463318	0.413761892428629	0.421009168136173	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: A55.8 Other specified diagnostic spinal puncture		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
20003#1140872064	Categorical multiple	343586/33(343619)	-0.134010526670947	-0.449782850295678	0.204392841710849	0.421038014583546	LOGISTIC-BINARY	Treatment/medication code: carbamazepine product		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
41200#D101	Categorical multiple	343641/21(343662)	0.187556626818389	-0.247671296387892	0.668540301789929	0.421041524208653	LOGISTIC-BINARY	Operative procedures - main OPCS4: D10.1 Radical mastoidectomy NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41200#M277	Categorical multiple	343638/24(343662)	0.174169505378047	-0.231390678453216	0.619127662869406	0.421058542386329	LOGISTIC-BINARY	Operative procedures - main OPCS4: M27.7 Ureteroscopic dilation of ureter		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
20003#1141157356	Categorical multiple	343597/22(343619)	-0.162719008897371	-0.54410791941405	0.25106903071462	0.421077532437617	LOGISTIC-BINARY	Treatment/medication code: erythromycin product		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
41200#J459	Categorical multiple	343605/57(343662)	0.110990797501553	-0.151650078186775	0.38969004586583	0.421086155198987	LOGISTIC-BINARY	Operative procedures - main OPCS4: J45.9 Unspecified diagnostic endoscopic retrograde examination of pancreatic duct		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41200#E492	Categorical multiple	341611/2051(343662)	0.0179476416167936	-0.0255738686765563	0.0618810330496918	0.421116890065233	LOGISTIC-BINARY	Operative procedures - main OPCS4: E49.2 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and lavage of lesion of lower respiratory tract		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41200#V222	Categorical multiple	343614/48(343662)	0.121010158042953	-0.164613716279459	0.425786311356441	0.421152395129062	LOGISTIC-BINARY	Operative procedures - main OPCS4: V22.2 Primary anterior decompression of cervical spinal cord NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#E133	Categorical multiple	341531/2131(343662)	0.0175791457646189	-0.0250557134080575	0.0606099885968264	0.421154595752692	LOGISTIC-BINARY	Operative procedures - OPCS4: E13.3 Intranasal antrostomy		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#Y157	Categorical multiple	343226/436(343662)	-0.0380358228022778	-0.129806708154177	0.0555930023050596	0.421171312118698	LOGISTIC-BINARY	Operative procedures - OPCS4: Y15.7 Removal of stent from organ NOC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#Y157	Categorical multiple	343226/436(343662)	-0.0380358228022778	-0.129806708154177	0.0555930023050596	0.421171312118698	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: Y15.7 Removal of stent from organ NOC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
20003#1140865598	Categorical multiple	343608/11(343619)	0.266244181086449	-0.340660209576393	0.963819634622801	0.42122293714554	LOGISTIC-BINARY	Treatment/medication code: salofalk 250mg e/c tablet		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
41200#G694	Categorical multiple	343574/88(343662)	-0.0836313233217056	-0.283152222866852	0.124803574470286	0.421287134665738	LOGISTIC-BINARY	Operative procedures - main OPCS4: G69.4 Ileectomy and anastomosis of ileum to colon		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
25366	Continuous	28848	-0.00435209110490904	-0.0149613814218534	0.00625719921203532	0.421380170192944	LINEAR	Mean ICVF in anterior corona radiata on FA skeleton (right)		100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	134	UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI skeleton
22617#6213	Categorical single	85692/173(85865)	0.062877255193117	-0.0879857136885977	0.218722901987516	0.421447027819172	LOGISTIC-BINARY	Job code - historical		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
41272#Z376	Categorical multiple	343630/32(343662)	0.149353825392052	-0.200845485819745	0.528805495191895	0.421478012262379	LOGISTIC-BINARY	Operative procedures - OPCS4: Z37.6 Hepatic artery		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#Z376	Categorical multiple	343630/32(343662)	0.149353825392052	-0.200845485819745	0.528805495191895	0.421478012262379	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: Z37.6 Hepatic artery		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
100015	Continuous	48562	0.00360815917149999	-0.00518952933872507	0.012405847681725	0.421486466384629	LINEAR	Vitamin C		100089	Online follow-up	100090	Diet by 24-hour recall	100098	Estimated nutrients yesterday	100098	Online follow-up > Diet by 24-hour recall > Estimated nutrients yesterday
22601#81142711	Categorical single	85828/37(85865)	-0.12707992109916	-0.426761821890952	0.194011948699817	0.421571947115891	LOGISTIC-BINARY	Job coding		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
41200#D148	Categorical multiple	343643/19(343662)	-0.173439388944483	-0.579036228256905	0.269831221288539	0.421584113491679	LOGISTIC-BINARY	Operative procedures - main OPCS4: D14.8 Other specified repair of eardrum		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
25583	Continuous	28849	0.00457395599331556	-0.00658243150532649	0.0157303434919576	0.421640222457276	LINEAR	Weighted-mean L1 in tract inferior longitudinal fasciculus (left)		100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	135	UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI weighted means
20003#1140928840	Categorical multiple	343609/10(343619)	0.278356038563119	-0.353631059750382	1.01225309904922	0.421708044264797	LOGISTIC-BINARY	Treatment/medication code: tolfenamic acid		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
41200#V072	Categorical multiple	343648/14(343662)	-0.202082812395503	-0.673227439742456	0.317579823510504	0.4217694373471	LOGISTIC-BINARY	Operative procedures - main OPCS4: V07.2 Partial excision of bone of face NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
22617#2122	Categorical single	84350/1515(85865)	0.0211956182419516	-0.0302559081515254	0.0732007498302398	0.421892458972445	LOGISTIC-BINARY	Job code - historical		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
25017	Continuous	30455	-0.00431758217050057	-0.0148544202645237	0.00621925592352254	0.421895380139673	LINEAR	Volume of pallidum (left)		1102	UK Biobank Assessment Centre		Imaging		Imaging	1102	UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI > Subcortical volumes (FIRST)
41272#K508	Categorical multiple	342905/757(343662)	-0.028897951660088	-0.0989075119306186	0.0421893917093834	0.422028489255681	LOGISTIC-BINARY	Operative procedures - OPCS4: K50.8 Other specified other therapeutic transluminal operations on coronary artery		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#L933	Categorical multiple	343599/63(343662)	-0.098033435608779	-0.331550806106655	0.147657971301396	0.422097319861857	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: L93.3 Ligation of vein NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#Z287	Categorical multiple	334870/8792(343662)	0.00871570039022941	-0.0125199134573041	0.0300450647428664	0.422155465117646	LOGISTIC-BINARY	Operative procedures - OPCS4: Z28.7 Colon NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#Z287	Categorical multiple	334870/8792(343662)	0.00871570039022941	-0.0125199134573041	0.0300450647428664	0.422155465117646	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: Z28.7 Colon NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#Z661	Categorical multiple	343650/12(343662)	-0.214986843531061	-0.715167193241238	0.341546429975354	0.422449918220288	LOGISTIC-BINARY	Operative procedures - OPCS4: Z66.1 Atlas		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#Z661	Categorical multiple	343650/12(343662)	-0.214986843531061	-0.715167193241238	0.341546429975354	0.422449918220288	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: Z66.1 Atlas		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
22601#81252835	Categorical single	85732/133(85865)	0.0714838844988847	-0.0999405074470257	0.249673244277697	0.422637239750072	LOGISTIC-BINARY	Job coding		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
22617#8125	Categorical single	85732/133(85865)	0.0714838844988847	-0.0999405074470257	0.249673244277697	0.422637239750072	LOGISTIC-BINARY	Job code - historical		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
22601#72113242	Categorical single	85191/674(85865)	0.0315775204159523	-0.0449967901953786	0.109403549885463	0.422681902433811	LOGISTIC-BINARY	Job coding		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
22617#6219	Categorical single	85683/182(85865)	0.0610933349941676	-0.0859099730016669	0.212906918061601	0.422708826831999	LOGISTIC-BINARY	Job code - historical		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
27299	Continuous	30674	0.00437708089607384	-0.00632384103463608	0.0150780028267838	0.4227148603202	LINEAR	Volume of caudalmiddlefrontal (right hemisphere)		100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	196	UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI > Freesurfer DKT
41210#K635	Categorical multiple	343452/210(343662)	-0.0542537083946717	-0.185013811213091	0.0803398446786045	0.422725910275668	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: K63.5 Coronary arteriography using single catheter		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
27003	Continuous	30674	-0.00409002721354416	-0.0140897361512917	0.00590968172420339	0.422741069584656	LINEAR	Grey-white contrast in middletemporal (left hemisphere)		100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	194	UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI > Freesurfer desikan gw
41210#Q521	Categorical multiple	343649/13(343662)	-0.207957405477113	-0.69374508590836	0.328732155283067	0.422763059686933	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: Q52.1 Excision of lesion of broad ligament of uterus		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
20003#1141200882	Categorical multiple	343607/12(343619)	-0.217253863749504	-0.722820978901327	0.345594915584671	0.42277191104376	LOGISTIC-BINARY	Treatment/medication code: oilatum bath formula liquid bath additive 300ml		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
41200#B333	Categorical multiple	343642/20(343662)	0.19234375023202	-0.255639296377278	0.687548053468039	0.422782502646797	LOGISTIC-BINARY	Operative procedures - main OPCS4: B33.3 Exploration of breast		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41200#H592	Categorical multiple	343642/20(343662)	-0.169927011235148	-0.568680507849489	0.265069657525411	0.422798039664027	LOGISTIC-BINARY	Operative procedures - main OPCS4: H59.2 Excision of pilonidal sinus and skin flap NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#H592	Categorical multiple	343642/20(343662)	-0.169927011235148	-0.568680507849489	0.265069657525411	0.422798039664027	LOGISTIC-BINARY	Operative procedures - OPCS4: H59.2 Excision of pilonidal sinus and skin flap NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
27460	Continuous	30674	0.00453085577371698	-0.00654814580514725	0.0156098573525812	0.422804323300919	LINEAR	Mean thickness of S-oc-sup+transversal (left hemisphere)		100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	197	UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI > Freesurfer a2009s
20003#1140926990	Categorical multiple	343595/24(343619)	-0.155597364082056	-0.521907711061987	0.241064555221252	0.422828507364236	LOGISTIC-BINARY	Treatment/medication code: acamprosate calcium		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
120028	Integer	59688	-0.0069655165381199	-0.0240012370192652	0.0100702039430254	0.422903781457037	ORDERED-LOGISTIC	Hip pain in last three months and rating of pain		154	Online follow-up		Experience of pain		Experience of pain	154	Online follow-up > Experience of pain
41210#U354	Categorical multiple	341537/2125(343662)	0.0175402118291884	-0.0251669455551791	0.0606445158501475	0.422970189441041	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: U35.4 Computed tomography of pulmonary arteries		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41200#H625	Categorical multiple	343625/37(343662)	-0.127378405434832	-0.429600746916261	0.194668562552952	0.422973700454705	LOGISTIC-BINARY	Operative procedures - main OPCS4: H62.5 Irrigation of bowel NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
20179	Categorical single	44264/58057	-999	-999	-999	0.422997601996253	MULTINOMIAL-LOGISTIC	FI8 : chained arithmetic		100089	Online follow-up	116	Cognitive function online	118	Fluid intelligence / reasoning	118	Online follow-up > Cognitive function online > Fluid intelligence / reasoning
25909	Continuous	30462	0.00433733337396261	-0.00627450874737104	0.0149491754952963	0.423068638192436	LINEAR	Volume of grey matter in VIIIa Cerebellum (left)		1101	UK Biobank Assessment Centre		Imaging		Imaging	1101	UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI > Regional grey matter volumes (FAST)
41210#W861	Categorical multiple	343566/96(343662)	-0.07968332007718	-0.270705308823172	0.119459945564233	0.423071456846817	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: W86.1 Endoscopic removal of loose body from joint NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#B364	Categorical multiple	343639/23(343662)	0.177329687444234	-0.23702120974351	0.633078110245168	0.423148645614378	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: B36.4 Tattooing of nipple		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
20003#1140875630	Categorical multiple	343549/70(343619)	-0.0930241772776332	-0.31539645020781	0.140297940000212	0.423167990771202	LOGISTIC-BINARY	Treatment/medication code: movelat cream		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
41272#N242	Categorical multiple	343573/89(343662)	0.0872287850923619	-0.121361087207149	0.305942342470623	0.423284045153069	LOGISTIC-BINARY	Operative procedures - OPCS4: N24.2 Operations on skin of male perineum NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
20003#1140857620	Categorical multiple	343359/260(343619)	-0.0493058900510202	-0.168500188176935	0.0729446504116828	0.423302144074116	LOGISTIC-BINARY	Treatment/medication code: depo-provera 50mg/1ml injection		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
20003#1140870800	Categorical multiple	343560/59(343619)	-0.101156572259415	-0.342541141301024	0.153312636250075	0.423373307835856	LOGISTIC-BINARY	Treatment/medication code: sandocal 400 effervescent tablet		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
20003#1140875990	Categorical multiple	343065/554(343619)	0.0345375061888146	-0.0492555638067499	0.119879424478024	0.42339453335697	LOGISTIC-BINARY	Treatment/medication code: hypromellose		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
41272#W193	Categorical multiple	343561/101(343662)	-0.0777402959379857	-0.264321108436231	0.116606963996152	0.423427415779653	LOGISTIC-BINARY	Operative procedures - OPCS4: W19.3 Primary open reduction of fracture of long bone and fixation using flexible nail		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#L871	Categorical multiple	340989/2673(343662)	-0.0155113270348914	-0.0533481283690989	0.0226323538402308	0.423554370053359	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: L87.1 Stripping of long saphenous vein		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41200#J053	Categorical multiple	343649/13(343662)	-0.207332661176055	-0.692062305565976	0.329402381625968	0.42372571030503	LOGISTIC-BINARY	Operative procedures - main OPCS4: J05.3 Open wedge biopsy of lesion of liver		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
5102	Integer	61199	0.00321187115224144	-0.0046587623401242	0.0110825046446071	0.423804487675175	LINEAR	6mm weak meridian angle (left)		100000	UK Biobank Assessment Centre	100006	Physical measures	100013	Eye measures	100014	UK Biobank Assessment Centre > Physical measures > Eye measures > Autorefraction
27014	Continuous	30674	-0.00411373596659236	-0.0141947465982982	0.00596727466511353	0.423815615845859	LINEAR	Grey-white contrast in rostralanteriorcingulate (left hemisphere)		100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	194	UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI > Freesurfer desikan gw
22601#62133370	Categorical single	85705/160(85865)	0.0650746733700371	-0.0917963342991123	0.22733001967105	0.423906974177182	LOGISTIC-BINARY	Job coding		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
104550	Categorical single	48539	-0.0143926763815075	-0.0496782866152049	0.0208929338521898	0.42402416683111	ORDERED-LOGISTIC	Peach/nectarine intake		100089	Online follow-up	100090	Diet by 24-hour recall	100103	Fruit/vegetables yesterday	100103	Online follow-up > Diet by 24-hour recall > Fruit/vegetables yesterday
20003#1140868494	Categorical multiple	343600/19(343619)	-0.173400546808175	-0.581228475872936	0.272161567634978	0.4240826180077	LOGISTIC-BINARY	Treatment/medication code: dydrogesterone		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
41210#S158	Categorical multiple	343649/13(343662)	0.241776445297262	-0.314505620085909	0.87599672561021	0.424093965465108	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: S15.8 Other specified other biopsy of skin		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#A108	Categorical multiple	343636/26(343662)	0.165417653949465	-0.223240587993909	0.590010239891232	0.424132062013113	LOGISTIC-BINARY	Operative procedures - OPCS4: A10.8 Other specified other operations on tissue of brain		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41200#V383	Categorical multiple	343550/112(343662)	0.0773978134080285	-0.108553980566731	0.271340794766952	0.424249553346073	LOGISTIC-BINARY	Operative procedures - main OPCS4: V38.3 Primary posterior fusion of joint of lumbar spine NEC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
27591	Continuous	30674	0.00424058071210114	-0.00616381453707231	0.0146449759612746	0.424374528061672	LINEAR	Area of Lat-Fis-post (right hemisphere)		100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	197	UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI > Freesurfer a2009s
22601#82232622	Categorical single	85852/13(85865)	0.240182935255523	-0.313506707950034	0.870542268208379	0.424409359413241	LOGISTIC-BINARY	Job coding		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
41272#M838	Categorical multiple	343583/79(343662)	0.0927219265308535	-0.129342279220637	0.326194317661796	0.424582209376459	LOGISTIC-BINARY	Operative procedures - OPCS4: M83.8 Other specified other operations on urinary tract		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
25559	Continuous	28849	-0.00463457838395776	-0.016010866131473	0.0067417093635575	0.424585834778055	LINEAR	Weighted-mean MO in tract medial lemniscus (left)		100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	135	UK Biobank Assessment Centre > Imaging > Brain MRI > Diffusion brain MRI > dMRI weighted means
41210#B311	Categorical multiple	343242/420(343662)	-0.038617023426992	-0.132459782045233	0.0571494287411381	0.424587976644282	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: B31.1 Reduction mammoplasty		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
20088#344	Categorical multiple	47289/1250(48539)	-0.0225759040347726	-0.0777069835600799	0.0331921421301055	0.424839874388321	LOGISTIC-BINARY	Types of spreads/sauces consumed: Oil for drizzling		100089	Online follow-up	100090	Diet by 24-hour recall	100110	Spreads/sauces/cooking oils yesterday	100110	Online follow-up > Diet by 24-hour recall > Spreads/sauces/cooking oils yesterday
20003#1140923572	Categorical multiple	343486/133(343619)	-0.0677159443748595	-0.231153350420636	0.101691329450309	0.424929761552274	LOGISTIC-BINARY	Treatment/medication code: adipine mr 10 m/r tablet		100000	UK Biobank Assessment Centre	100071	Verbal interview	100075	Medications	100075	UK Biobank Assessment Centre > Verbal interview > Medications
120039#3	Categorical multiple	112968/5860(118828)	0.0107876542206234	-0.0156457690637693	0.0373579133123617	0.424972712330517	LOGISTIC-BINARY	Location of pain during the past week		154	Online follow-up		Experience of pain		Experience of pain	154	Online follow-up > Experience of pain
41200#M798	Categorical multiple	343626/36(343662)	0.138928697358103	-0.190027955151279	0.493703030094141	0.424982153012156	LOGISTIC-BINARY	Operative procedures - main OPCS4: M79.8 Other specified other operations on urethra		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#G743	Categorical multiple	343210/452(343662)	-0.0371076809100475	-0.12738726209835	0.0549678610344225	0.424994824956312	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: G74.3 Creation of defunctioning ileostomy		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
27626	Continuous	30674	0.00451340419473368	-0.00657595398478016	0.0156027623742475	0.425025768877796	LINEAR	Mean thickness of G+S-occipital-inf (right hemisphere)		100000	UK Biobank Assessment Centre	100003	Imaging	100	Brain MRI	197	UK Biobank Assessment Centre > Imaging > Brain MRI > T1 structural brain MRI > Freesurfer a2009s
41272#351	Categorical multiple	343635/27(343662)	-0.147033643598762	-0.495512701243007	0.228706448041104	0.425093491394829	LOGISTIC-BINARY	Operative procedures - OPCS4		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#351	Categorical multiple	343635/27(343662)	-0.147033643598762	-0.495512701243007	0.228706448041104	0.425093491394829	LOGISTIC-BINARY	Operative procedures - secondary OPCS4		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
22601#35672874	Categorical single	85822/43(85865)	0.127209011599422	-0.174909590406344	0.451087741502717	0.425105634698721	LOGISTIC-BINARY	Job coding		100089	Online follow-up	123	Work environment	130	Employment history	130	Online follow-up > Work environment > Employment history
41272#W852	Categorical multiple	341074/2588(343662)	0.0158018378521116	-0.0228748113164069	0.0548035325597421	0.425196261897678	LOGISTIC-BINARY	Operative procedures - OPCS4: W85.2 Endoscopic irrigation of knee joint		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#W596	Categorical multiple	343477/185(343662)	-0.0577088280621136	-0.197438631798928	0.0863410649622048	0.425200408282107	LOGISTIC-BINARY	Operative procedures - OPCS4: W59.6 Revision of fusion of joint of toe		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#M654	Categorical multiple	342971/691(343662)	-0.0300864057770799	-0.10347143954185	0.0444743290703882	0.425311626018333	LOGISTIC-BINARY	Operative procedures - OPCS4: M65.4 Endoscopic resection of prostate using laser		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#Y014	Categorical multiple	343648/14(343662)	-0.199578744358921	-0.668527814659023	0.317703075017827	0.42535574659768	LOGISTIC-BINARY	Operative procedures - OPCS4: Y01.4 Alloreplacement of organ from cadaver heart beating NOC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41210#Y014	Categorical multiple	343648/14(343662)	-0.199578744358921	-0.668527814659023	0.317703075017827	0.42535574659768	LOGISTIC-BINARY	Operative procedures - secondary OPCS4: Y01.4 Alloreplacement of organ from cadaver heart beating NOC		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
41272#V363	Categorical multiple	343646/16(343662)	0.213243709850259	-0.282300034612156	0.770071638591155	0.425368072700764	LOGISTIC-BINARY	Operative procedures - OPCS4: V36.3 Prosthetic replacement of lumbar intervertebral disc		100091	Health-related outcomes	2000	Hospital inpatient	2005	Summary Operations	2005	Health-related outcomes > Hospital inpatient > Summary Operations
